icons;7;9.812305E-5
jpg;7;9.812305E-5
kn;7;9.812305E-5
legacy;7;9.812305E-5
legal;7;9.812305E-5
longer;7;9.812305E-5
lt;7;9.812305E-5
means;7;9.812305E-5
mi;7;9.812305E-5
module;7;9.812305E-5
monospace;7;9.812305E-5
nn;7;9.812305E-5
non;7;9.812305E-5
normal;7;9.812305E-5
outside;7;9.812305E-5
over;7;9.812305E-5
overloading;7;9.812305E-5
package;7;9.812305E-5
preview;7;9.812305E-5
programs;7;9.812305E-5
pseudo;7;9.812305E-5
r;7;9.812305E-5
released;7;9.812305E-5
sans;7;9.812305E-5
server;7;9.812305E-5
slow;7;9.812305E-5
so;7;9.812305E-5
some;7;9.812305E-5
specific;7;9.812305E-5
tooltip;7;9.812305E-5
typing;7;9.812305E-5
update;7;9.812305E-5
variants;7;9.812305E-5
years;7;9.812305E-5
10561;6;8.410547E-5
13px;6;8.410547E-5
147;6;8.410547E-5
15px;6;8.410547E-5
22Java;6;8.410547E-5
22M10;6;8.410547E-5
2Farticle;6;8.410547E-5
2nd;6;8.410547E-5
32;6;8.410547E-5
37;6;8.410547E-5
3D;6;8.410547E-5
400;6;8.410547E-5
43;6;8.410547E-5
447ff5;6;8.410547E-5
46;6;8.410547E-5
48;6;8.410547E-5
49;6;8.410547E-5
52;6;8.410547E-5
5d;6;8.410547E-5
60;6;8.410547E-5
61;6;8.410547E-5
63;6;8.410547E-5
94;6;8.410547E-5
960123;6;8.410547E-5
9B;6;8.410547E-5
Addison;6;8.410547E-5
Arthur;6;8.410547E-5
BeanShell;6;8.410547E-5
BookSources;6;8.410547E-5
Chinese;6;8.410547E-5
Clojure;6;8.410547E-5
Dalvik;6;8.410547E-5
Design;6;8.410547E-5
Eclipse;6;8.410547E-5
Ecma;6;8.410547E-5
Engine;6;8.410547E-5
Fire;6;8.410547E-5
Go;6;8.410547E-5
GraalVM;6;8.410547E-5
Graphical;6;8.410547E-5
Grid;6;8.410547E-5
Groovy;6;8.410547E-5
Harmony;6;8.410547E-5
Hoff;6;8.410547E-5
ISSN;6;8.410547E-5
If;6;8.410547E-5
Infobox;6;8.410547E-5
InnoDB;6;8.410547E-5
International;6;8.410547E-5
Interview;6;8.410547E-5
Is;6;8.410547E-5
Jazelle;6;8.410547E-5
Jeffrey;6;8.410547E-5
Joe;6;8.410547E-5
Kit;6;8.410547E-5
Learn;6;8.410547E-5
Lisp;6;8.410547E-5
MacOS;6;8.410547E-5
Maxine;6;8.410547E-5
Mullin;6;8.410547E-5
Multi;6;8.410547E-5
Oak;6;8.410547E-5
OpenOffice;6;8.410547E-5
OpenSolaris;6;8.410547E-5
Overview;6;8.410547E-5
Portal;6;8.410547E-5
Python;6;8.410547E-5
Question;6;8.410547E-5
Queue;6;8.410547E-5
RLQ;6;8.410547E-5
Smalltalk;6;8.410547E-5
Stack;6;8.410547E-5
Start;6;8.410547E-5
Studio;6;8.410547E-5
TIOBE;6;8.410547E-5
TimesTen;6;8.410547E-5
UCSD;6;8.410547E-5
VirtualBox;6;8.410547E-5
Wesley;6;8.410547E-5
World;6;8.410547E-5
XML;6;8.410547E-5
ZFS;6;8.410547E-5
aaa;6;8.410547E-5
activated;6;8.410547E-5
android;6;8.410547E-5
args;6;8.410547E-5
array;6;8.410547E-5
b32424;6;8.410547E-5
bar;6;8.410547E-5
bdi;6;8.410547E-5
below;6;8.410547E-5
call;6;8.410547E-5
callout;6;8.410547E-5
cell;6;8.410547E-5
coll;6;8.410547E-5
config;6;8.410547E-5
copyrights;6;8.410547E-5
dd3333;6;8.410547E-5
defined;6;8.410547E-5
dependent;6;8.410547E-5
dropdown;6;8.410547E-5
engine;6;8.410547E-5
export;6;8.410547E-5
facto;6;8.410547E-5
floating;6;8.410547E-5
fr;6;8.410547E-5
full;6;8.410547E-5
handling;6;8.410547E-5
hardware;6;8.410547E-5
head;6;8.410547E-5
how;6;8.410547E-5
i18n;6;8.410547E-5
if;6;8.410547E-5
independent;6;8.410547E-5
inputWidget;6;8.410547E-5
inside;6;8.410547E-5
intro;6;8.410547E-5
invert;6;8.410547E-5
jls;6;8.410547E-5
jury;6;8.410547E-5
k;6;8.410547E-5
keyword;6;8.410547E-5
leak;6;8.410547E-5
look;6;8.410547E-5
lower;6;8.410547E-5
memoized;6;8.410547E-5
move;6;8.410547E-5
msdn;6;8.410547E-5
my;6;8.410547E-5
native;6;8.410547E-5
nl;6;8.410547E-5
packages;6;8.410547E-5
polyline;6;8.410547E-5
programski;6;8.410547E-5
provides;6;8.410547E-5
r1061467846;6;8.410547E-5
r1063604349;6;8.410547E-5
redlink;6;8.410547E-5
runtime;6;8.410547E-5
sa;6;8.410547E-5
short;6;8.410547E-5
spec;6;8.410547E-5
standalone;6;8.410547E-5
state;6;8.410547E-5
there;6;8.410547E-5
toc;6;8.410547E-5
tooltipTail;6;8.410547E-5
translateY;6;8.410547E-5
tright;6;8.410547E-5
two;6;8.410547E-5
types;6;8.410547E-5
typically;6;8.410547E-5
v2;6;8.410547E-5
variant;6;8.410547E-5
wikibase;6;8.410547E-5
wikibooks;6;8.410547E-5
word;6;8.410547E-5
xl5e3;6;8.410547E-5
y2;6;8.410547E-5
04;5;7.008789E-5
111;5;7.008789E-5
203;5;7.008789E-5
22translate;5;7.008789E-5
23px;5;7.008789E-5
2Farstechnica;5;7.008789E-5
2Farticles;5;7.008789E-5
2Foverview;5;7.008789E-5
2Ftech;5;7.008789E-5
2Ftutorial;5;7.008789E-5
53;5;7.008789E-5
54;5;7.008789E-5
55;5;7.008789E-5
57;5;7.008789E-5
59;5;7.008789E-5
62;5;7.008789E-5
64;5;7.008789E-5
68;5;7.008789E-5
69;5;7.008789E-5
6em;5;7.008789E-5
720px;5;7.008789E-5
72777d;5;7.008789E-5
74;5;7.008789E-5
75em;5;7.008789E-5
76;5;7.008789E-5
77;5;7.008789E-5
87;5;7.008789E-5
875em;5;7.008789E-5
A0;5;7.008789E-5
A1;5;7.008789E-5
A5;5;7.008789E-5
AB;5;7.008789E-5
Authority;5;7.008789E-5
Automatic;5;7.008789E-5
B3;5;7.008789E-5
C4;5;7.008789E-5
Certification;5;7.008789E-5
Chapel;5;7.008789E-5
Common;5;7.008789E-5
Controversy;5;7.008789E-5
Editions;5;7.008789E-5
Embedded;5;7.008789E-5
End;5;7.008789E-5
Example;5;7.008789E-5
Execution;5;7.008789E-5
External;5;7.008789E-5
Fibonacci;5;7.008789E-5
Functional;5;7.008789E-5
Hack;5;7.008789E-5
Heterogeneous;5;7.008789E-5
Implementations;5;7.008789E-5
Integrated;5;7.008789E-5
Internationalization;5;7.008789E-5
JRE;5;7.008789E-5
JSP;5;7.008789E-5
JavaOne;5;7.008789E-5
John;5;7.008789E-5
LLC;5;7.008789E-5
Liskov;5;7.008789E-5
Lock;5;7.008789E-5
Long;5;7.008789E-5
Lua;5;7.008789E-5
Media;5;7.008789E-5
Modula;5;7.008789E-5
Niklaus;5;7.008789E-5
Oberon;5;7.008789E-5
Page;5;7.008789E-5
PersonalJava;5;7.008789E-5
Principles;5;7.008789E-5
Privacy;5;7.008789E-5
R;5;7.008789E-5
References;5;7.008789E-5
Reflection;5;7.008789E-5
States;5;7.008789E-5
Supreme;5;7.008789E-5
Toolkit;5;7.008789E-5
Tutorial;5;7.008789E-5
United;5;7.008789E-5
University;5;7.008789E-5
Upload;5;7.008789E-5
User;5;7.008789E-5
Versions;5;7.008789E-5
William;5;7.008789E-5
Wirth;5;7.008789E-5
Works;5;7.008789E-5
above;5;7.008789E-5
acm;5;7.008789E-5
address;5;7.008789E-5
allows;5;7.008789E-5
appeal;5;7.008789E-5
applets;5;7.008789E-5
ar;5;7.008789E-5
arrives;5;7.008789E-5
artima;5;7.008789E-5
asks;5;7.008789E-5
asp;5;7.008789E-5
both;5;7.008789E-5
brings;5;7.008789E-5
built;5;7.008789E-5
bulk;5;7.008789E-5
cares;5;7.008789E-5
centralAuthPPersonalAnimation;5;7.008789E-5
citations;5;7.008789E-5
cited;5;7.008789E-5
client;5;7.008789E-5
clip;5;7.008789E-5
col;5;7.008789E-5
collection;5;7.008789E-5
collector;5;7.008789E-5
compilers;5;7.008789E-5
components;5;7.008789E-5
contain;5;7.008789E-5
contains;5;7.008789E-5
core;5;7.008789E-5
crucial;5;7.008789E-5
cx;5;7.008789E-5
dates;5;7.008789E-5
decide;5;7.008789E-5
decimated;5;7.008789E-5
disastrous;5;7.008789E-5
discreet;5;7.008789E-5
documentation;5;7.008789E-5
download;5;7.008789E-5
edu;5;7.008789E-5
elt;5;7.008789E-5
embedded;5;7.008789E-5
error;5;7.008789E-5
es;5;7.008789E-5
exceptions;5;7.008789E-5
feel;5;7.008789E-5
flush;5;7.008789E-5
gadget;5;7.008789E-5
generics;5;7.008789E-5
had;5;7.008789E-5
hanging;5;7.008789E-5
indents;5;7.008789E-5
int;5;7.008789E-5
intended;5;7.008789E-5
interaction;5;7.008789E-5
items;5;7.008789E-5
javafx;5;7.008789E-5
jdk;5;7.008789E-5
jsp;5;7.008789E-5
kt;5;7.008789E-5
last;5;7.008789E-5
limitreport;5;7.008789E-5
magazine;5;7.008789E-5
me;5;7.008789E-5
model;5;7.008789E-5
needed;5;7.008789E-5
operator;5;7.008789E-5
overlay;5;7.008789E-5
overrule;5;7.008789E-5
own;5;7.008789E-5
patent;5;7.008789E-5
personal;5;7.008789E-5
placeholder;5;7.008789E-5
popularity;5;7.008789E-5
pre;5;7.008789E-5
process;5;7.008789E-5
programaci;5;7.008789E-5
programmers;5;7.008789E-5
projects;5;7.008789E-5
queue;5;7.008789E-5
read;5;7.008789E-5
settle;5;7.008789E-5
sides;5;7.008789E-5
since;5;7.008789E-5
sourced;5;7.008789E-5
specification;5;7.008789E-5
std;5;7.008789E-5
supported;5;7.008789E-5
tabindex;5;7.008789E-5
term;5;7.008789E-5
those;5;7.008789E-5
through;5;7.008789E-5
trial;5;7.008789E-5
uid;5;7.008789E-5
unsound;5;7.008789E-5
usage;5;7.008789E-5
void;5;7.008789E-5
wired;5;7.008789E-5
wrapper;5;7.008789E-5
جاوا;5;7.008789E-5
000;4;5.6070312E-5
0b;4;5.6070312E-5
1000;4;5.6070312E-5
110;4;5.6070312E-5
125em;4;5.6070312E-5
14em;4;5.6070312E-5
14px;4;5.6070312E-5
180;4;5.6070312E-5
185;4;5.6070312E-5
1997;4;5.6070312E-5
200;4;5.6070312E-5
2097152;4;5.6070312E-5
22108;4;5.6070312E-5
2224;4;5.6070312E-5
226;4;5.6070312E-5
22a;4;5.6070312E-5
24678;4;5.6070312E-5
250ms;4;5.6070312E-5
2Fblogs;4;5.6070312E-5
2Fgoogle;4;5.6070312E-5
2Fnews;4;5.6070312E-5
2Fsunflash;4;5.6070312E-5
31px;4;5.6070312E-5
321;4;5.6070312E-5
3Ccircle;4;5.6070312E-5
3l;4;5.6070312E-5
40px;4;5.6070312E-5
43294;4;5.6070312E-5
5A1;4;5.6070312E-5
5e325d3f96eafd4984fcac725a9f4db9af8b3519;4;5.6070312E-5
6f;4;5.6070312E-5
8A;4;5.6070312E-5
8C;4;5.6070312E-5
8a;4;5.6070312E-5
9780201657685;4;5.6070312E-5
ACM;4;5.6070312E-5
ARM;4;5.6070312E-5
AWT;4;5.6070312E-5
B3n;4;5.6070312E-5
BNE;4;5.6070312E-5
BNF;4;5.6070312E-5
Barbara;4;5.6070312E-5
Be;4;5.6070312E-5
Business;4;5.6070312E-5
Contact;4;5.6070312E-5
Contents;4;5.6070312E-5
D5;4;5.6070312E-5
De;4;5.6070312E-5
Dejan;4;5.6070312E-5
EB;4;5.6070312E-5
Education;4;5.6070312E-5
Enlarge;4;5.6070312E-5
Environment;4;5.6070312E-5
For;4;5.6070312E-5
Framework;4;5.6070312E-5
GND;4;5.6070312E-5
GPL;4;5.6070312E-5
Generic;4;5.6070312E-5
Getting;4;5.6070312E-5
Guttag;4;5.6070312E-5
HTTP;4;5.6070312E-5
However;4;5.6070312E-5
Hypertext;4;5.6070312E-5
IEC;4;5.6070312E-5
ISO;4;5.6070312E-5
Indonesia;4;5.6070312E-5
InfoWorld;4;5.6070312E-5
Insider;4;5.6070312E-5
Internet;4;5.6070312E-5
J;4;5.6070312E-5
J9U;4;5.6070312E-5
JAVA;4;5.6070312E-5
JAVASOFT;4;5.6070312E-5
JIT;4;5.6070312E-5
JSG;4;5.6070312E-5
JavaBeans;4;5.6070312E-5
Jelovic;4;5.6070312E-5
Jr;4;5.6070312E-5
LCCN;4;5.6070312E-5
Laboratories;4;5.6070312E-5
Measuring;4;5.6070312E-5
Middleware;4;5.6070312E-5
Multiple;4;5.6070312E-5
NIS;4;5.6070312E-5
Native;4;5.6070312E-5
New;4;5.6070312E-5
Not;4;5.6070312E-5
NullPointerException;4;5.6070312E-5
Operator;4;5.6070312E-5
Organization;4;5.6070312E-5
Parallel;4;5.6070312E-5
Press;4;5.6070312E-5
Processing;4;5.6070312E-5
Programmer;4;5.6070312E-5
Proprietary;4;5.6070312E-5
Protocol;4;5.6070312E-5
Public;4;5.6070312E-5
Reference;4;5.6070312E-5
SHIPS;4;5.6070312E-5
Short;4;5.6070312E-5
Started;4;5.6070312E-5
Statically;4;5.6070312E-5
Support;4;5.6070312E-5
T;4;5.6070312E-5
Thread;4;5.6070312E-5
Time;4;5.6070312E-5
Timeline;4;5.6070312E-5
Trail;4;5.6070312E-5
Transfer;4;5.6070312E-5
Variadic;4;5.6070312E-5
Webarchive;4;5.6070312E-5
Weekly;4;5.6070312E-5
With;4;5.6070312E-5
ZDNet;4;5.6070312E-5
accessibility;4;5.6070312E-5
ace;4;5.6070312E-5
af;4;5.6070312E-5
against;4;5.6070312E-5
almost;4;5.6070312E-5
alpha;4;5.6070312E-5
although;4;5.6070312E-5
am;4;5.6070312E-5
analysis;4;5.6070312E-5
arrow;4;5.6070312E-5
ary;4;5.6070312E-5
arz;4;5.6070312E-5
ast;4;5.6070312E-5
autocollapse;4;5.6070312E-5
avoid;4;5.6070312E-5
az;4;5.6070312E-5
azb;4;5.6070312E-5
back;4;5.6070312E-5
baeldung;4;5.6070312E-5
basis;4;5.6070312E-5
bg;4;5.6070312E-5
blockquote;4;5.6070312E-5
bn;4;5.6070312E-5
bs;4;5.6070312E-5
bug;4;5.6070312E-5
bytes;4;5.6070312E-5
card;4;5.6070312E-5
cdo;4;5.6070312E-5
centralNotice;4;5.6070312E-5
changes;4;5.6070312E-5
chplspec;4;5.6070312E-5
ckb;4;5.6070312E-5
co;4;5.6070312E-5
coffee;4;5.6070312E-5
compile;4;5.6070312E-5
console;4;5.6070312E-5
create;4;5.6070312E-5
current;4;5.6070312E-5
cv;4;5.6070312E-5
da;4;5.6070312E-5
days2011;4;5.6070312E-5
deprecated;4;5.6070312E-5
developer;4;5.6070312E-5
df;4;5.6070312E-5
dili;4;5.6070312E-5
each;4;5.6070312E-5
early;4;5.6070312E-5
ee;4;5.6070312E-5
el;4;5.6070312E-5
enhancements;4;5.6070312E-5
entity;4;5.6070312E-5
entry;4;5.6070312E-5
environment;4;5.6070312E-5
eo;4;5.6070312E-5
et;4;5.6070312E-5
etc;4;5.6070312E-5
eu;4;5.6070312E-5
executed;4;5.6070312E-5
explicitly;4;5.6070312E-5
f;4;5.6070312E-5
fa;4;5.6070312E-5
fi;4;5.6070312E-5
fibonacci;4;5.6070312E-5
firstHeading;4;5.6070312E-5
fixed;4;5.6070312E-5
fj;4;5.6070312E-5
foundation;4;5.6070312E-5
framework;4;5.6070312E-5
ga;4;5.6070312E-5
gambas;4;5.6070312E-5
generate;4;5.6070312E-5
gl;4;5.6070312E-5
gov;4;5.6070312E-5
gt;4;5.6070312E-5
gu;4;5.6070312E-5
h4;4;5.6070312E-5
hak;4;5.6070312E-5
having;4;5.6070312E-5
he;4;5.6070312E-5
heap;4;5.6070312E-5
hi;4;5.6070312E-5
hide;4;5.6070312E-5
hr;4;5.6070312E-5
ht;4;5.6070312E-5
hu;4;5.6070312E-5
hy;4;5.6070312E-5
ia;4;5.6070312E-5
indent;4;5.6070312E-5
instance;4;5.6070312E-5
instead;4;5.6070312E-5
internal;4;5.6070312E-5
introductions;4;5.6070312E-5
invocation;4;5.6070312E-5
issn;4;5.6070312E-5
ja;4;5.6070312E-5
javadoc;4;5.6070312E-5
javaee;4;5.6070312E-5
javaone;4;5.6070312E-5
jazyk;4;5.6070312E-5
journal;4;5.6070312E-5
js;4;5.6070312E-5
ka;4;5.6070312E-5
kaa;4;5.6070312E-5
kab;4;5.6070312E-5
kern;4;5.6070312E-5
kk;4;5.6070312E-5
ko;4;5.6070312E-5
ku;4;5.6070312E-5
ky;4;5.6070312E-5
la;4;5.6070312E-5
licenses;4;5.6070312E-5
lightbox;4;5.6070312E-5
lij;4;5.6070312E-5
lmo;4;5.6070312E-5
lv;4;5.6070312E-5
machines;4;5.6070312E-5
magnify;4;5.6070312E-5
makes;4;5.6070312E-5
many;4;5.6070312E-5
matches;4;5.6070312E-5
mdy;4;5.6070312E-5
mk;4;5.6070312E-5
ml;4;5.6070312E-5
mn;4;5.6070312E-5
mobile;4;5.6070312E-5
mr;4;5.6070312E-5
namespaces;4;5.6070312E-5
nan;4;5.6070312E-5
ne;4;5.6070312E-5
network;4;5.6070312E-5
noexcerpt;4;5.6070312E-5
oc;4;5.6070312E-5
onjava;4;5.6070312E-5
oraclejavahistory;4;5.6070312E-5
order;4;5.6070312E-5
originalContent;4;5.6070312E-5
otherprojects;4;5.6070312E-5
pa;4;5.6070312E-5
pagename;4;5.6070312E-5
pl;4;5.6070312E-5
plugin;4;5.6070312E-5
pnb;4;5.6070312E-5
possible;4;5.6070312E-5
pretitle;4;5.6070312E-5
primitive;4;5.6070312E-5
println;4;5.6070312E-5
programación;4;5.6070312E-5
programmeertaal;4;5.6070312E-5
programmer;4;5.6070312E-5
progressBarWidget;4;5.6070312E-5
remote;4;5.6070312E-5
removed;4;5.6070312E-5
return;4;5.6070312E-5
ro;4;5.6070312E-5
roman;4;5.6070312E-5
ru;4;5.6070312E-5
safety;4;5.6070312E-5
sah;4;5.6070312E-5
screen;4;5.6070312E-5
sd;4;5.6070312E-5
searchButton;4;5.6070312E-5
set;4;5.6070312E-5
sh;4;5.6070312E-5
si;4;5.6070312E-5
similar;4;5.6070312E-5
single;4;5.6070312E-5
sites;4;5.6070312E-5
sk;4;5.6070312E-5
sl;4;5.6070312E-5
smi;4;5.6070312E-5
sq;4;5.6070312E-5
sr;4;5.6070312E-5
standards;4;5.6070312E-5
started;4;5.6070312E-5
sticky;4;5.6070312E-5
structure;4;5.6070312E-5
sv;4;5.6070312E-5
sw;4;5.6070312E-5
systems;4;5.6070312E-5
ta;4;5.6070312E-5
tab;4;5.6070312E-5
tabs;4;5.6070312E-5
targetContainer;4;5.6070312E-5
targeting;4;5.6070312E-5
tb;4;5.6070312E-5
te;4;5.6070312E-5
tempWikitextEditorWidget;4;5.6070312E-5
terms;4;5.6070312E-5
tg;4;5.6070312E-5
these;4;5.6070312E-5
thumbcaption;4;5.6070312E-5
thumbimage;4;5.6070312E-5
thumbinner;4;5.6070312E-5
thumbnail;4;5.6070312E-5
tl;4;5.6070312E-5
tt;4;5.6070312E-5
typed;4;5.6070312E-5
uk;4;5.6070312E-5
upper;4;5.6070312E-5
ur;4;5.6070312E-5
users;4;5.6070312E-5
uses;4;5.6070312E-5
uz;4;5.6070312E-5
v3;4;5.6070312E-5
vec;4;5.6070312E-5
vi;4;5.6070312E-5
views;4;5.6070312E-5
visited;4;5.6070312E-5
vs;4;5.6070312E-5
war;4;5.6070312E-5
wayback;4;5.6070312E-5
weblogs;4;5.6070312E-5
wikiversity;4;5.6070312E-5
without;4;5.6070312E-5
wmf;4;5.6070312E-5
wrap;4;5.6070312E-5
wuu;4;5.6070312E-5
y3;4;5.6070312E-5
y4;4;5.6070312E-5
y5;4;5.6070312E-5
yue;4;5.6070312E-5
ज;4;5.6070312E-5
0261;3;4.2052736E-5
08;3;4.2052736E-5
0A;3;4.2052736E-5
0C4;3;4.2052736E-5
0D;3;4.2052736E-5
0zM9;3;4.2052736E-5
1000px;3;4.2052736E-5
1084;3;4.2052736E-5
10S15;3;4.2052736E-5
10h;3;4.2052736E-5
10s4;3;4.2052736E-5
113;3;4.2052736E-5
1145;3;4.2052736E-5
115;3;4.2052736E-5
137868;3;4.2052736E-5
140151;3;4.2052736E-5
141325;3;4.2052736E-5
150px;3;4.2052736E-5
15881;3;4.2052736E-5
15v4a3;3;4.2052736E-5
164;3;4.2052736E-5
18px;3;4.2052736E-5
20071113o;3;4.2052736E-5
200px;3;4.2052736E-5
202;3;4.2052736E-5
2030343;3;4.2052736E-5
209;3;4.2052736E-5
22158;3;4.2052736E-5
2217;3;4.2052736E-5
2230;3;4.2052736E-5
2245;3;4.2052736E-5
2278;3;4.2052736E-5
22M1;3;4.2052736E-5
22M2;3;4.2052736E-5
2336c;3;4.2052736E-5
234;3;4.2052736E-5
2372777d;3;4.2052736E-5
23a2a9b1;3;4.2052736E-5
23fff;3;4.2052736E-5
242px;3;4.2052736E-5
26px;3;4.2052736E-5
2810;3;4.2052736E-5
28135;3;4.2052736E-5
2845;3;4.2052736E-5
2890;3;4.2052736E-5
28px;3;4.2052736E-5
2F8;3;4.2052736E-5
2Fapi;3;4.2052736E-5
2Farchive;3;4.2052736E-5
2Fdoc;3;4.2052736E-5
2Fguides;3;4.2052736E-5
2Fintro;3;4.2052736E-5
2Fjls;3;4.2052736E-5
2Ftechnotes;3;4.2052736E-5
300px;3;4.2052736E-5
3077;3;4.2052736E-5
36c;3;4.2052736E-5
3745636;3;4.2052736E-5
3Fid;3;4.2052736E-5
407;3;4.2052736E-5
420px;3;4.2052736E-5
4309;3;4.2052736E-5
4h2v6H9z;3;4.2052736E-5
4l1;3;4.2052736E-5
500;3;4.2052736E-5
523;3;4.2052736E-5
593;3;4.2052736E-5
5a7;3;4.2052736E-5
5c;3;4.2052736E-5
5h2v2H9zm0;3;4.2052736E-5
5h3;3;4.2052736E-5
5h5m0;3;4.2052736E-5
5l1;3;4.2052736E-5
60px;3;4.2052736E-5
7h;3;4.2052736E-5
8074165;3;4.2052736E-5
956;3;4.2052736E-5
9em;3;4.2052736E-5
ALGOL;3;4.2052736E-5
APL;3;4.2052736E-5
Abstract;3;4.2052736E-5
Alsup;3;4.2052736E-5
Andy;3;4.2052736E-5
Appeals;3;4.2052736E-5
Apple;3;4.2052736E-5
Appliance;3;4.2052736E-5
Applications;3;4.2052736E-5
Aqua;3;4.2052736E-5
Arabic;3;4.2052736E-5
Article;3;4.2052736E-5
Artima;3;4.2052736E-5
Assembly;3;4.2052736E-5
BASIC;3;4.2052736E-5
BD;3;4.2052736E-5
BEA;3;4.2052736E-5
Bechtolsheim;3;4.2052736E-5
Berg;3;4.2052736E-5
Beta;3;4.2052736E-5
Big;3;4.2052736E-5
Bingham;3;4.2052736E-5
Blackdown;3;4.2052736E-5
Blade;3;4.2052736E-5
BlueJ;3;4.2052736E-5
Boskin;3;4.2052736E-5
CLU;3;4.2052736E-5
COBOL;3;4.2052736E-5
Catz;3;4.2052736E-5
Cerner;3;4.2052736E-5
Classpath;3;4.2052736E-5
Cloud;3;4.2052736E-5
Coherence;3;4.2052736E-5
Connectivity;3;4.2052736E-5
Constellation;3;4.2052736E-5
DTrace;3;4.2052736E-5
Datacenter;3;4.2052736E-5
Dependency;3;4.2052736E-5
Designed;3;4.2052736E-5
Deterministic;3;4.2052736E-5
Developers;3;4.2052736E-5
Devoxx;3;4.2052736E-5
Directory;3;4.2052736E-5
Distributed;3;4.2052736E-5
Distribution;3;4.2052736E-5
Donald;3;4.2052736E-5
E5;3;4.2052736E-5
E7;3;4.2052736E-5
E8;3;4.2052736E-5
EC;3;4.2052736E-5
ECMAScript;3;4.2052736E-5
Edwards;3;4.2052736E-5
Eiffel;3;4.2052736E-5
Ellison;3;4.2052736E-5
Erlang;3;4.2052736E-5
Essbase;3;4.2052736E-5
Exadata;3;4.2052736E-5
Exalogic;3;4.2052736E-5
Facebook;3;4.2052736E-5
Fantom;3;4.2052736E-5
Filename;3;4.2052736E-5
Forms;3;4.2052736E-5
Forth;3;4.2052736E-5
Fortran;3;4.2052736E-5
Fortress;3;4.2052736E-5
Fusion;3;4.2052736E-5
GTK;3;4.2052736E-5
Generational;3;4.2052736E-5
Gephi;3;4.2052736E-5
GitHub;3;4.2052736E-5
Glass;3;4.2052736E-5
Global;3;4.2052736E-5
Grundfest;3;4.2052736E-5
Haskell;3;4.2052736E-5
Haxe;3;4.2052736E-5
HelloWorldApp;3;4.2052736E-5
Henley;3;4.2052736E-5
Hibernate;3;4.2052736E-5
Hundt;3;4.2052736E-5
Hurd;3;4.2052736E-5
Hyperion;3;4.2052736E-5
I;3;4.2052736E-5
IDG;3;4.2052736E-5
IP;3;4.2052736E-5
IcedTea;3;4.2052736E-5
Image;3;4.2052736E-5
Information;3;4.2052736E-5
Introduction;3;4.2052736E-5
Iron;3;4.2052736E-5
JD;3;4.2052736E-5
JDeveloper;3;4.2052736E-5
JRuby;3;4.2052736E-5
JS;3;4.2052736E-5
JTC;3;4.2052736E-5
Jack;3;4.2052736E-5
JavaStation;3;4.2052736E-5
Javanese;3;4.2052736E-5
Joseph;3;4.2052736E-5
Jython;3;4.2052736E-5
Kemp;3;4.2052736E-5
Khosla;3;4.2052736E-5
Languages;3;4.2052736E-5
Larry;3;4.2052736E-5
Looking;3;4.2052736E-5
Lucas;3;4.2052736E-5
Lustre;3;4.2052736E-5
ML;3;4.2052736E-5
Major;3;4.2052736E-5
Mark;3;4.2052736E-5
McNealy;3;4.2052736E-5
Meetup;3;4.2052736E-5
Mesa;3;4.2052736E-5
Michael;3;4.2052736E-5
Mobile;3;4.2052736E-5
Modular;3;4.2052736E-5
Molina;3;4.2052736E-5
Moscow;3;4.2052736E-5
Motif;3;4.2052736E-5
Museum;3;4.2052736E-5
Naming;3;4.2052736E-5
Naomi;3;4.2052736E-5
Nashorn;3;4.2052736E-5
National;3;4.2052736E-5
NeWS;3;4.2052736E-5
NetSuite;3;4.2052736E-5
Netra;3;4.2052736E-5
News;3;4.2052736E-5
NoSQL;3;4.2052736E-5
OCFS2;3;4.2052736E-5
OpenSPARC;3;4.2052736E-5
OpenWindows;3;4.2052736E-5
Other;3;4.2052736E-5
Oxygene;3;4.2052736E-5
PL;3;4.2052736E-5
Pack200;3;4.2052736E-5
Packaging;3;4.2052736E-5
PeopleSoft;3;4.2052736E-5
Perl;3;4.2052736E-5
Polytechnic;3;4.2052736E-5
PrintStream;3;4.2052736E-5
Programs;3;4.2052736E-5
Project;3;4.2052736E-5
Prolog;3;4.2052736E-5
QFS;3;4.2052736E-5
RESTful;3;4.2052736E-5
Ray;3;4.2052736E-5
Raymond;3;4.2052736E-5
Rdb;3;4.2052736E-5
Research;3;4.2052736E-5
Rhino;3;4.2052736E-5
Rich;3;4.2052736E-5
RightNow;3;4.2052736E-5
Ruby;3;4.2052736E-5
Rust;3;4.2052736E-5
S2CID;3;4.2052736E-5
SOA;3;4.2052736E-5
SOAP;3;4.2052736E-5
Safra;3;4.2052736E-5
Scott;3;4.2052736E-5
Secure;3;4.2052736E-5
Security;3;4.2052736E-5
Seed7;3;4.2052736E-5
Seligman;3;4.2052736E-5
Series;3;4.2052736E-5
Servers;3;4.2052736E-5
Shell;3;4.2052736E-5
Siebel;3;4.2052736E-5
Simula;3;4.2052736E-5
Simula67;3;4.2052736E-5
Source;3;4.2052736E-5
Spring;3;4.2052736E-5
Squawk;3;4.2052736E-5
StarOffice;3;4.2052736E-5
Static;3;4.2052736E-5
Struts;3;4.2052736E-5
Suite;3;4.2052736E-5
Sun386i;3;4.2052736E-5
SunOS;3;4.2052736E-5
SunView;3;4.2052736E-5
Sunopsis;3;4.2052736E-5
